title,type,release_date,label,producer,artists,lyrics,composers,arrangers,tracklist
Zenkyokushuu '91, Best Album,14/11/1990,Taurus Records,Toshiba EMI,Utagawa Fumiko,"Endo Minoru,Ide Haku,Mizuki Kaoru (parolier)",,"Maeda Toshiaki,Tadano Michiyasu","Furui Onna de Tooshimasu,Ichi En Dama no Tabigarasu,Ane-san Nyoubou,Kawachi Otoko Bushi,Ame Sakaba,Iwaizake,Inochi Kurenai,Hanayome no Haha,Sake yo,Taninbune,Hanakage no Haha,Enka Kaidou,Naniwa Bushi da yo Jinsei wa,Michizure,Meoto Sakazuki,Jinsei, Sanbon Jime"
Zenkyokushuu, Best Album,13/07/2005,UNIVERSAL J,Universal Music Japan (1),Utagawa Fumiko,"Miyagawa Hiroshi (compositeur 2),Satomura Ryuichi,Teppo Mitsusaburo,Utagawa Fumiko,Wada Kenichi","Kuni Hiroshi,Miura Hiroaki (compositeur),Miyagawa Hiroshi (compositeur 2),Oka Chiaki,Teppo Mitsusaburo",Ikeda Takaharu,"Oyakodaka (Serifu Iri),Hokutou Banka,Haha Shamisen,Inochi Ichirin,Hirate Miki,Honto no Kimochi,Joketsu ~Shimamura Gin Monogatari~,Taisai ~Umaoi Matsuri~,Jinseizaka,Kasamori Koi Uta,Tsuru to Kame,Chikura wa Yappari Subarashii,Hana ga Atte no Jinsei sa,Fumiko no Teppou Bushi,Chiran no Haha ~Hotaru~"
Zenkyokushuu, Album,02/11/2005,,,Yoshi Ikuzo,Yoshi Ikuzo,,"Ikeda Takaharu,Kyo Kensuke","Yukiguni (Album Version),Yogisha,Onna no Kazoe Uta,Anta,Sakamichi,Tsugau Heiya,Tabi no Tochuu de...,Furusato wa Kono Machi,To・mo・ko...,Ora Tokyosa Iku da,Tachineputa,Ore wa Zettai! Presley,Deai no Uta,Yoiuta... Tsuishin,Sake yo,Unga"
Zenkyoku Shu, Album,24/03/2004,TEICHIKU RECORDS,TEICHIKU ENTERTAINMENT,Kaji Meiko,"Ito Shunya,Koike Kazuo","Hirao Masaaki,Kikuchi Shunsuke (compositeur)",Kikuchi Shunsuke (compositeur),"Urami Bushi,Onna no Jyumon,Shura no Hana,Yadokari,Jeans Blues,Ingabana,Gincho Wataridori,Onna Negai Uta,Betsuni Dottekoto Naishi,Shuki no Uta,Akana Gum,Nokori Bi,Meinichi,Umihozuki,Hune ni Yurarete,Wakarebanashi nanka,Ame no Yoru no Anata wa,Minami Kaze,Banka,Meiko no Yume wa Yoru Hiraku"
Zenkyoku Nyuukon, Album,11/01/2016,XIV MUSIQUE,,Beboga! (Niji no Conquistador Ki Gumi),,,,"Kono Koi, Dangan Liner,Fui Uchi no Lovely Kiss,CHANCE,Real na Kemono wo Yobisamase,Te no Haru Hou e,Onaji Yume wo Mite"
Zenkoku Seiha, Album,07/10/2009,rhythm zone,avex Marketing,Takeuchi Riki,,,,"LOVE Machine ~ RIKI Version ~,Regent Blues,Sakigake! Midnight,un Nari no Michi (feat. AK - 69 & BIG RON & HOKT),DEAD OR ALIVE,Kurenai no Backfire,nashige na Hitomi (feat. ARIA & twenty 4-7),MA・TSU・RI,Otoko no Komori Uta (RIKI VS VERBAL (m-flo)),Moerui Nochi,For you (feat. EL LATINO & Ms. OOJA),Super Wave,Yokubou no Machi"
Zenkoku e JUMP Tour 2013, DVD,13/11/2014,J Storm,Sony Music Entertainment Japan,Hey! Say! JUMP,"Ami (J-Pop),EMI K. Lynn,Komei Kobayashi,Kubota Yoji,ma-saya,Morikawa Kaori,MSS,Murano Chokkyu,Nakajima Yuto,Nojima Shinji,Okajima Kanata,Okamoto Keito,Yabu Kota,Yaotome Hikaru,zopp","Andreas Öhrn,BOUNCEBACK,Filip Lindfors,h-wonder,Hara Kazuhiro (compositeur),Henrik Smith,Itagaki Yusuke (compositeur),Kato Yusuke (compositeur),Makaino Koji,Narumi Kazuto,Shigenaga Ryosuke,Steven Lee,Tommy Clint,TSUKASA (compositeur),Yaotome Hikaru","CHOKKAKU,Funayama Motoki,ha-j,Iehara Masaki,IkutaMachine,Ishizuka Tomoki,Isozaki Takeshi,Kawabata Yoshimasa,Makaino Koji,Niklas Edberger,Sato Yasumasa,Shimizu Akio,Steven Lee,Suzuki Masaya (compositeur),Takahashi Tetsuya (compositeur),Tommy Clint,Yoshioka Taku,Yuki Shinichi (compositeur)","OVERTURE,SUPER DELICATE,Hitomi no Screen,Born in the EARTH,OUR FUTURE,OVER,Aiing -Aishiteru-,School Days,STYLE,Nounai☆Dance,Ganbare Let's Go!,Mayonaka no Shadow Boy,Your Seed,Sam & Pinky,Eye☆Scream,Come On A My House,Mystery Virgin,Scramble,Just For You,BOUNCE,Beat Line,""Arigatou"" ~Sekai no Doko ni Itemo~,TO THE TOP,Hero,Dash!!,Magic Power,New Hope ~Konna ni Bokura wa Hitotsu~,DREAMER,Ultra Music Power,Dreams come true,Come On A My House,Romeo & Juliet,TOKYO DOME DIGEST"
"Zenkeishiki Kusari Hateru Ima, Yuiitsu...", Single,27/02/2005,,,RENTRER EN SOI,,,,"Zenkeishiki Kusari Hateru Ima, Yuiitsu..."
Zenryoku☆Summer!, Single,05/07/2017,King Records,King Records,angela,atsuko [angela],"atsuko [angela],KATSU [angela]",KATSU [angela],"Zenryoku☆Summer!,Angela Ondo,Zenryoku☆Summer! (TV Size),Zenryoku☆Summer! (Instrumental),Angela Ondo (Instrumental)"
Zenryoku! Start / Yume no Tsuzuki, Single,20/05/2015,PONY CANYON,,Ganbare! Victory,Ganbare! Victory,,,"Zenryoku! Start,Yume no Tsuzuki,Zenryoku! Start (Karaoke),Yume no Tsuzuki (Karaoke)"
Zenryoku Shounen Remastered, Digital Single,03/04/2020,Augusta Records,Universal Music Japan (2),Sukima Switch,,,,Zenryoku Shounen (Remastered)
Zenryoku Shounen [Limited Edition], Single,20/04/2005,Augusta Records,Sony Music Entertainment Japan,Sukima Switch,"Ohashi Takuya,Tokita Shintaro","Ohashi Takuya,Tokita Shintaro",,"Zenryoku Shounen,Samishiku Tomo Ashita wo Matsu,Hanagumori no Gogo (Instrumental),Zenryoku Shounen (Backing Track)"
Zenryoku Shounen (produced by Tamio Okuda) [Limited Pressing], Single,30/11/2016,Ariola Japan,Sony Music Entertainment Japan,Sukima Switch,"Ohashi Takuya,Tokita Shintaro","Ohashi Takuya,Tokita Shintaro",Okuda Tamio,"Zenryoku Shounen (produced by Tamio Okuda),Hanatsu (premium ver.),Zenryoku Shounen (produced by Tamio Okuda) (anime ver.),Zenryoku Shounen (produced by Tamio Okuda) (Karaoke)"
Zenryoku Shounen, Single,20/04/2005,Augusta Records,Sony Music Entertainment Japan,Sukima Switch,"Ohashi Takuya,Tokita Shintaro","Ohashi Takuya,Tokita Shintaro",,"Zenryoku Shounen,Samishiku Tomo Ashita wo Matsu,Hanagumori no Gogo (Instrumental),Zenryoku Shounen (Backing Track)"
Zenryoku Jump! [Limited Edition / Type D], Single,11/09/2013,OMAGATOKI,Columbia Marketing,HR,,,,"Zenryoku Jump!,Zenryoku Jump! (instrumental)"
Zenryoku Jump! [Limited Edition / Type C], Single,11/09/2013,OMAGATOKI,Columbia Marketing,HR,,,,"Zenryoku Jump!,RUN-BU,Zenryoku Jump! (instrumental),RUN-BU (instrumental),Koiseyo Otome ~Hakkankei~,Koiseyo Otome ~Hakkankei~ (instrumental)"
Zenryoku Jump! [Limited Edition / Type B], Single,11/09/2013,OMAGATOKI,Columbia Marketing,HR,,,,"Zenryoku Jump!,RUN-BU,Zenryoku Jump! (instrumental),RUN-BU (instrumental)"
Zenryoku Jump! [Limited Edition / Type A], Single,11/09/2013,OMAGATOKI,Columbia Marketing,HR,,,,"Zenryoku Jump!,RUN-BU,Zenryoku Jump! (instrumental),RUN-BU (instrumental)"
Zenryoku Jump!, Single,11/09/2013,OMAGATOKI,Columbia Marketing,HR,,,,"Zenryoku Jump!,RUN-BU,Zenryoku Jump! (instrumental)"
Zenryoku Hero, Digital Single,31/03/2016,Kobasolo,,Kobasolo,,,,Zenryoku Hero
Zenryoku Batankyuu, Single,10/02/2016,ARUTEMATE,SPACE SHOWER NETWORKS,AOP,Ikenami Anju,,"Ariki Tatsuro,Ikenami Anju","Zenryoku Batankyuu,Nijigen Pocket,Zenryoku Batankyuu (TV Version),Zenryoku Batankyuu (Instrumental),Nijigen Pocket (Instrumental)"
Zenkyokushuu Yuki ga Furu, Best Album,22/11/2006,Columbia Music Entertainment,,Tagawa Toshimi,"Aku Yu,Ikeda Mitsuo,Itsuki Hiroyuki,Mizuki Reiji,Ogura Kei,Saito Daizo,Sakaguchi Teruyuki,Taka Takashi,Takino Eiji,Yuuki Keiko","Horiuchi Takao,Ito Yukihiko (compositeur),Miyuki Kohei,Ogura Kei,Otani Meiyu,Suzuki Jun (compositeur),Tokuhisa Koji,Yomo Akito","Ido Norio,Maeda Toshiaki,Nango Tatsuya,Ryuzaki Koji,Wakakusa Kei","Onna... Hitori Tabi,Miren Kaikyou,Hanamizuki,Shakunage no Ame,Fushigi no Aki,Aishuu Minato,Kitakaigan,Koborezuki,Uminari,Ame no Renrakusen,Yume Kouro,Nyonin Kouya,Zassou no Namida,Hana ni Nare ~Ume Sakura Ayame Ajisai Higanbana~,Koko wa Minatomachi,Yuki ga Furu"
Zenkyokushuu Koko wa Minatomachi, Best Album,23/11/2005,Columbia Music Entertainment,,Tagawa Toshimi,"Aku Yu,Ikeda Mitsuo,Itsuki Hiroyuki,Mizuki Reiji,Saito Daizo,Sakaguchi Teruyuki,Satomura Ryuichi,Takino Eiji,Yuuki Keiko","Horiuchi Takao,Ito Yukihiko (compositeur),Miyuki Kohei,Oka Chiaki,Otani Meiyu,Suzuki Jun (compositeur),Tokuhisa Koji,Yomo Akito","Ido Norio,Maeda Toshiaki,Nango Tatsuya,Ryuzaki Koji,Wakakusa Kei","Onna... Hitori Tabi,Miren Kaikyou,Hanamizuki,Himawari ga Kareru made,Shakunage no Ame,Aishuu Minato,Kitakaigan,Kaikyou Minato Eki,Koborezuki,Uminari,Ame no Renrakusen,Nyonin Kouya,Zassou no Namida,Kanashii Uta wa Kirai desu ka,Hana ni Nare ~Ume Sakura Ayame Ajisai Higanbana~,Koko wa Minatomachi"
Zenkyokushuu Isoshigi - 2004, Album,20/10/2004,,,Kobayashi Sachiko,"Hoshino Tetsuro,Nakajima Miyuki,Takino Eiji","Endo Minoru,Nakajima Miyuki,Takino Eiji","Hagita Mitsuo,Saito Tsuneo,Sono Hiroaki","Iso shi gi,Shiawase,Onna no Enbukyoku,Yakusoku,Yume no Kai,Ichiya Kagiri,Omoide Shu,Kujaku,Tomarigi,Yancha Shu,Nakase Ame,Ame no Yatai-shu,Setsunaiyo,Harusemi,Echigo Jouwa,Yuki Tsubaki"
ZERO : FEVER Part.1 [INCEPTION Ver.], Mini-Album,29/07/2020,KQ Entertainment,,ATEEZ,"BUDDY (compositeur),EDEN (chanteur),Hong Joong [ATEEZ],Isaac Han,LEEZ,Min Gi [ATEEZ],Oliv,Ollounder,Peperoni,Sophiya","BUDDY (compositeur),EDEN (chanteur),Hong Joong [ATEEZ],LEEZ,Oliv,Ollounder,Peperoni","BUDDY (compositeur),EDEN (chanteur),Hong Joong [ATEEZ],LEEZ,Oliv,Ollounder,Peperoni","Dear Diary : 2016.07.29,FEVER,THANXX,TO THE BEAT,INCEPTION,Good Lil Boy,One Day At A Time"
ZERO : FEVER Part.1 [DIARY Ver.], Mini-Album,29/07/2020,KQ Entertainment,,ATEEZ,"BUDDY (compositeur),EDEN (chanteur),Hong Joong [ATEEZ],Isaac Han,LEEZ,Min Gi [ATEEZ],Oliv,Ollounder,Peperoni,Sophiya","BUDDY (compositeur),EDEN (chanteur),Hong Joong [ATEEZ],LEEZ,Oliv,Ollounder,Peperoni","BUDDY (compositeur),EDEN (chanteur),Hong Joong [ATEEZ],LEEZ,Oliv,Ollounder,Peperoni","Dear Diary : 2016.07.29,FEVER,THANXX,TO THE BEAT,INCEPTION,Good Lil Boy,One Day At A Time"
ZERO : FEVER EPILOGUE [Z Ver.], Mini-Album,10/12/2021,KQ Entertainment,,ATEEZ,,,,"Turbulence,Be With You,The Letter,Still Here (Korean Ver.),Better (Korean Ver.),The Real (Heung Ver.),WAVE (Overture),WONDERLAND (Symphony No.9 ""From The Wonderland""),Answer (Ode to Joy) (Feat. LA POEM),Outro : Over the Horizon"
ZERO : FEVER EPILOGUE [DIARY Ver.], Mini-Album,10/12/2021,KQ Entertainment,,ATEEZ,,,,"Turbulence,Be With You,The Letter,Still Here (Korean Ver.),Better (Korean Ver.),The Real (Heung Ver.),WAVE (Overture),WONDERLAND (Symphony No.9 ""From The Wonderland""),Answer (Ode to Joy) (Feat. LA POEM),Outro : Over the Horizon"
ZERO : FEVER EPILOGUE [A Ver.], Mini-Album,10/12/2021,KQ Entertainment,,ATEEZ,,,,"Turbulence,Be With You,The Letter,Still Here (Korean Ver.),Better (Korean Ver.),The Real (Heung Ver.),WAVE (Overture),WONDERLAND (Symphony No.9 ""From The Wonderland""),Answer (Ode to Joy) (Feat. LA POEM),Outro : Over the Horizon"
ZERO, Digital Single,07/10/2021,S.A ITainment,Genie Music,CRAXY,,,,"GAIA,CRAXY Theme (Piano ver.),CRAXY Theme (Orchestral ver.),CRAXY Theme (Trailer ver.),GAIA (Inst.)"
Zero, Mini-Album,18/05/2020,INforMEL,,INforMEL,,,,"Zero,Fractal,refuse,Raise a Cry,Proof"
ZERO, Digital Single,23/07/2018,Nexon,LOEN Entertainment,Min Seo (chanteuse),,,,ZERO
Zero, Digital Single,23/09/2017,,,SECONDWALL,,,,"Zero,Kotoba,Zero (off vocal),Kotoba (off vocal)"
ZERO, Mini-Album,08/05/2018,Amuse Korea,Genie Music,CROSS GENE,"Bull$EyE,Cosmic Girl,Cosmic Sound,Hong Ji Yu,Jeong Yun Hwa,Yun Dak [O Broject],ZNEE","Ashley Milton,Bull$EyE,BullySongs,Cosmic Girl,Cosmic Sound,Daniel Goudie,Hong Ji Yu,Kyler Niko,Ryan S. Jhun,Scott Russell Stoddart","Bull$EyE,Cosmic Girl,Cosmic Sound,Hong Ji Yu,Kyler Niko,Laconic,Ryan S. Jhun,Scott Russell Stoddart","Dystopia,touch it,Believe me,FLY,touch it (Inst.),FLY (Inst.)"
Zero, Mini-Album,09/05/2018,Koga Records,,Soko ni Naru,,,,"Tenohira de Odoru,Less Than Zero,Hyouri Ittai,self connection,physical destrudo,indelible time"
Zero, Mini-Album,22/06/2016,TOHO Entertainment,,OnePixcel,,,,"SAKURA SAKU,YEAAAHHH!!!!,RUN,FREEDOM,umbrella,Cinderella Girl"
ZERO, Album,01/07/2015,NBCUniversal Entertainment Japan,,Gero,,,,"The Bandits,Nagoya no Debu,OIRAN UTOPIA,Ai,Shayou,Monochrome,Love-Letter,Michi Meitsu,you,Hetarabu,Raku ni Nare Masu ka,C.a.P.,Sora no Ao Sa to Omoi Agari"
Zero, Single,19/10/2011,TOY'S FACTORY,TOY'S FACTORY,BUMP OF CHICKEN,Fujiwara Motoo,,,"Zero,Smile"
ZERO, Single,08/04/2015,Lantis,Bandai Visual,Ono Kensho,R・O・N,,R・O・N,"ZERO,Mr. Trickstarr,ZERO (OFF VOCAL),Mr. Trickstarr (OFF VOCAL)"
ZERO, Single,23/07/2014,Aniplex,,"AG7,Kobayashi Tatsuyuki","Hata Aki,KOTOKO","Asakura Noriyuki,Iwahashi Seima","Iwahashi Seima,Kume Yasutaka","ZERO,Endless NOVA,ZERO (Instrumental),Endless NOVA (Instrumental),ZERO (Anime version),Endless NOVA (Anime version)"
zero soul seven IV, Album,07/01/2009,,,0SOUL7,,,,"Tokyo Gannen,Kimi Shoku Hanabi,Kusuribako,dig it, up 31,FORGIVEN,happy SMILE,skit,WALK,One Step Back For Two Step Go,if life,Shounen hero"
ZERO SOUL SEVEN III, Album,06/02/2008,Daiki Sound,,0SOUL7,,,,"Cherry Tree,Let Me Know,Sanbika,Holiday,Interlude,Agaisnt"
ZERO SOUL SEVEN II, Album,02/05/2007,Daiki Sound,,0SOUL7,,,,"Tell You,Kikyou,Sway Life,Call Soul Song,Aigari,Stick It Out"
ZERO SOUL SEVEN, Album,13/09/2006,Daiki Sound,,0SOUL7,,,,"Mind Loop,This Way,Maketoku,Nichijou,Swam In The Whisky,Diary - To 10 Years After"
Zero Seisen [Limited Edition], Album,02/05/2018,B.P.RECORDS,BM.3 Music,Zero [Hz],,,,"ZIHARD,AGUL,Mr.SWAGMAN,CONFLICT,Paraphilia,JOKER+28,Velli SISTEM,Trip Land,Wasurenagusa,Monochrome-Hien no Yoru-,DarthHerz,Ophelia"
Zero Seisen, Album,02/05/2018,B.P.RECORDS,BM.3 Music,Zero [Hz],,,,"ZIHARD,AGUL,Mr SWAGMAN,CONFLICT,Paraphilia,JOKER+28,Velli SISTEM,Trip Land,Wasurenagusa,REAL,Monochrome-Hien no Yoru-,skeles me dop HEADz,DarthHerz,Ophelia"
ZERO SATISFACTION [Limited Edition], Single,21/03/2012,DefSTAR RECORDS,Sony Music Entertainment Japan,ROOKIEZ is PUNK'D,SHiNNOSUKE [ROOKIEZ is PUNK'D],,"akkin,ROOKIEZ is PUNK'D","ZERO SATISFACTION,Buchiage Mixture,ZERO SATISFACTION -instrumental-,Buchiage Mixture -instrumental-"
ZERO SATISFACTION, Single,21/03/2012,DefSTAR RECORDS,DefSTAR RECORDS,ROOKIEZ is PUNK'D,SHiNNOSUKE [ROOKIEZ is PUNK'D],,,"ZERO SATISFACTION,Buchiage Mixture,ZERO SATISFACTION -instrumental-,Buchiage Mixture -instrumental-"
ZERO ONE, Album,23/10/2013,,Sony Music Entertainment Japan,DIV,CHISA [ACME],,,"VANISH,ZERO ONE,Natsu no Yukue,Sekirararara,interlude,ASTERIOS,Teddy,Chocolate Prayer,Place,Miseinen,I swear,SEASONS,ANSWER"
Zero no Tsukaima Louise BEST, Album,04/02/2009,NIPPON COLUMBIA (2010),,Kugimiya Rie,Mori Yuriko (parolière),"Arai Riki,Makino Kousuke","Arai Riki,Watanabe Cher","Suki? Kirai!? Suki!!!,Honto no Komochi,Eien no Sagashitai,Dame! ~ Otome Gokoro Enjou,Follow Me!!,Mirai ni Yume wo Todoke ni Ikou,Aozora no Kakera,Two Moons,Gomen ne,Happy Loli,Dame! ~ Otome Gokoro Enjou (Remix),Suki? Kirai!? Suki!!! (Remix)"
Zero no Kimochi, Single,23/08/2006,,,doa,,,,"Zero no Kimochi,PIECE OF NOTHING,Don't leave me alone"
ZERO no keifu, Album,29/09/2004,,,UCHUSENTAI:NOIZ,,,,"w@ke up !!,COMMAND No.0069,CHROMOSOME SIX,zeitakuna PAIN,401,BATTLE CAPSULE,Pole star,Ouranos,SPACE PIRATES (ch77.7) #1,pray,LOST,ZERO no keifu,f"
Zero no hana, Single,11/12/2009,,,Chain and envy,,,,"Intro,Zero no hana,Sexual Carnival"
Zero no Chouritsu, Single,30/07/2008,OTOKURA RECORD,,Amano Tsuki,,,,"Zero no Chouritsu,Shiroi Hana ~white garden~,Sully"
Zero ni Natte, Digital Single,20/10/2021,,,Shimizu Yoko,,,,"Zero ni Natte,Gozen 0 Ji no Rendez-vous"
ZERO LIVE TOUR 2019 [Blu-ray], Blu-ray,29/01/2020,MASTERSIX FOUNDATION,Sony Music Labels,Kamiji Yusuke,Kamiji Yusuke,"Kamiji Yusuke,Soulife,Tanaka Hirokazu","CHOKKAKU,Soulife","OPENING,Sunadokei,That Love,V,-MC-,Ore to Tsukiatte Kudasai.,Tanpopo,-MC-,Wagamama,Ginzasen,Bijo no Nokemono,-USK STOMP SHOW TIME-,Vampire,-MC-,Baby Baby,Zenbu Suki.,Lion,-DJ&DANCER SHOWTIME- ~Minna no Uta~,Isshou Kenmei,ZERO SPECIAL MEDLEY,Champion,-MC-,Iru yo,Senbazuru (ENCORE),-MC- (ENCORE),Lemon (ENCORE),Ichou (ENCORE),Himawari (ENCORE),Hito (ENCORE),Documentary of ZERO (Tokuten Eizou)"
ZERO LIVE TOUR 2019, DVD,29/01/2020,MASTERSIX FOUNDATION,Sony Music Labels,Kamiji Yusuke,Kamiji Yusuke,"Kamiji Yusuke,Soulife,Tanaka Hirokazu","CHOKKAKU,Soulife","OPENING,Sunadokei,That Love,V,-MC-,Ore to Tsukiatte Kudasai.,Tanpopo,-MC-,Wagamama,Ginzasen,Bijo no Nokemono,-USK STOMP SHOW TIME-,Vampire,-MC-,Baby Baby,Zenbu Suki.,Lion,-DJ&DANCER SHOWTIME- ~Minna no Uta~,Isshou Kenmei,ZERO SPECIAL MEDLEY,Champion,-MC-,Iru yo,Senbazuru (ENCORE),-MC- (ENCORE),Lemon (ENCORE),Ichou (ENCORE),Himawari (ENCORE),Hito (ENCORE)"
Zetsubou wo Katsubou Suru Shin Jidai, Digital Single,14/10/2019,,TuneCore Japan,USAGUILTY,,,,"Furansei,CROWS,New Era (feat.WATARU),Shuusoku,Sekai Shuusoku (feat YUU NISHIMURA)"
"Zetsubou wo kanaderu furodokei, haiiro no piano", Album,19/09/2006,,,emmurée,,,,"SE-1-,Antique,SE-2-,Gray note freak show,SE-3-,Kokiyuu,Se-7-"
Zetsubou to iu na no hanataba wo watashi ni, Single,11/05/2011,,,8-eit,,,,"Zetsubou to iu na no hanataba wo watashi ni,callas"
Zetsubou restaurant, Single,05/08/2009,King Records,,Zetsubou Shoujotachi,Tadano Natsumi,,Hashimoto Yukari,"Zetsubou Restaurant,Kingyo no Seppun,Zetsubou Restaurant (Uta Nashi),Kingyo no Seppun (Uta Nashi)"
Zetsubou Rakuen DEMO -Digital Mix-, Digital Single,09/10/2018,Danger Crue Records,Maverick,MUCC,,,,Zetsubou Rakuen DEMO -Digital Mix-
Zetsubou Rakuen DEMO, Cassette audio,03/10/2018,Danger Crue Records,Maverick,MUCC,,,,Zetsubou Rakuen DEMO
Zetsubou no Oka, Single,25/07/1998,EntrancE,Warner Music Japan,Plastic Tree,Ryutaro [Plastic Tree],"Hasegawa Tadashi [Plastic Tree],Ryutaro [Plastic Tree]",,"Zetsubou no Oka,Nukegara,Zetsubou no Oka -Instrumental-"
zetsubou no hibi, Single,26/07/2006,,,Cannival Method,,,,"zetsubou no hibi,mujou na chinkonka,maniere noir,fukou na watashi (live version) bonus track"
zetsubou no hako, Demo Tape,1993,,,Gesshoku,,,,zetsubou no hako
Zetsubou no Gosenfu, Mini-Album,23/04/2014,Starwave Records,"FWD, Inc.",Calmando Qual,,,,"-PsychO-,Zesshou,Nuritsubusareta Elegy,Gareki no Yume,DEATH SONG,Cry,-PrayeR-"
Zetsubou no Cantera, Single,18/08/2009,,,Amber Bullet,,,,Zetsubou no Cantera
Zetsubou ni Sayonara, Single,23/03/2005,Free-Will,,kagerou,,,,"Zetsubou ni Sayonara,Watashi.,Ai wa savage"
Zetsubou ni Aki ta Hitobito e, Album,05/08/2007,,,GIRO,,,,"Mezame no Asa,Hate Nai Yami no Aoi Ame,Yume Gen,NACHISU,Guren,STRESS -Live Ver-,Saigo wo Kana Deru Aishuu no Sora"
Zetsubou Membre Girl [Type B], Single,10/09/2019,0.1g no Gosan,,0.1g no Gosan,,,,"Zetsubou Membre Girl,days.,days. (instrumental)"
Zetsubou Membre Girl [Type A], Single,10/09/2019,0.1g no Gosan,,0.1g no Gosan,,,,"Zetsubou Membre Girl,Lilac Irony,Lilac Irony (instrumental)"
Zetsubou Membre Girl [Limited Edition], Single,10/09/2019,0.1g no Gosan,,0.1g no Gosan,,,,"Zetsubou Membre Girl,Lilac Irony,Zetsubou Membre Girl (instrumental)"
Zetten Ranbu [Blu-ray], Blu-ray,14/06/2017,Nexus,King Records,Onmyo-za,Matatabi [Onmyo-za],,,"Karyou Binga,Ran,Okiten no Sekiyoku,Gozen no Hitomi ni Hajinai no Suna,Nijuu Yuunihikime wa Dokuhami,Hyaku no Oni ga Yoru wo Yuku,Kirameki,Rokurokubi,Ningyo no Ori,Hyoga Ninpouchou,Yaiba,Aisuru Mono yo, Shini Souroe,Susanoo,Jorougumo,Aoki Dokugan,Kouga Ninpouchou,Akki Hougan,Rasetsu,Fuujin wo Awaremu Uta,Onikiri Ninpouchou,Manji,Kaminari Mai,Kuraiau,Akurou,Ikirukoto to Mitsuketari"
Zetten Ranbu, DVD,14/06/2017,Nexus,King Records,Onmyo-za,Matatabi [Onmyo-za],,,"Karyou Binga,Ran,Okiten no Sekiyoku,Gozen no Hitomi ni Hajinai no Suna,Nijuu Yuunihikime wa Dokuhami,Hyaku no Oni ga Yoru wo Yuku,Kirameki,Rokurokubi,Ningyo no Ori,Hyoga Ninpouchou,Yaiba,Aisuru Mono yo, Shini Souroe,Susanoo,Jorougumo,Aoki Dokugan,Kouga Ninpouchou,Akki Hougan,Rasetsu,Fuujin wo Awaremu Uta,Onikiri Ninpouchou,Manji,Kaminari Mai,Kuraiau,Akurou,Ikirukoto to Mitsuketari"
Zettareido -FINAL EDITION-, Album,15/06/2005,,,Vogus Image,,,,"Shouten (Final Edition Version),Torikabuta (Final Edition Version),Zettaireido (Final Edition Version),Air (Final Edition Version),Rinne (Final Edition Version),G (Final Edition Version)"
Zettareido, Album,21/01/2004,Daiki Sound,,Vogus Image,,,,"Zettaireido,Shouten,Te,Megane,air,Real,G,Torikabuta,Flash,Entotsu"
Zettaiteki Seiten Aozora [Dark Cherry Edition], Single,16/11/2016,Crocodile,Universal Music Japan (2),Deguchi Aki,,,,"Zettaiteki Seiten Aozora,Don't Call me Loser (aki Ver.),Don't Call me Loser (Hikaru CV Uchida Aya・Rei CV Kageyama Akari・Lumie CV Sasaki Mikoi) ""Bishoujo Yuugi Unit Crane Game Girls Galaxy Sounyuu Uta"",Zettaiteki Seiten Aozora (inst),Don't Call me Loser (inst)"
Zettaiteki Seiten Aozora [Crane Game Edition], Single,16/11/2016,Crocodile,Universal Music Japan (2),Deguchi Aki,,,,"Zettaiteki Seiten Aozora,Galaxy Party ~Uchuu no Mannaka de Party Shiyou!~ (aki Ver.),Galaxy Party ~Uchuu no Mannaka de Party Shiyou!!~ (Mirai CV Hara Natsuko・Asuka CV Tokui Sora・Kyouko CV Sasaki Riko) ""Bishoujo Yuugi Unit Crane Game Girls Galaxy Opening Theme"",Zettaiteki Seiten Aozora (inst),Galaxy Party ~Uchuu no Mannaka de Party Shiyou!~ (inst)"
Zettaiteki Seiten Aozora [aki Edition], Single,16/11/2016,Crocodile,Universal Music Japan (2),Deguchi Aki,,,,"Zettaiteki Seiten Aozora,Zettaiteki Seiten Aozora (inst)"
Zettaiteki Performer, Digital Single,27/05/2020,Lantis,BANDAI NAMCO Arts,miraclesonic★expassion,,,,Zettaiteki Performer
Zettai☆Aishiteru! [Limited Edition], Single,23/12/2015,ZEN MUSIC,Universal Music Japan (2),MAG!C☆PRINCE,,,,"Zettai☆Aishiteru!,Arigatou Kimi e,Zettai☆Aishiteru! (Instrumental),Arigatou Kimi e (Instrumental)"
Zettai☆Aishiteru! [Limited Edition / Oshiro Hikaru ver.], Single,23/12/2015,ZEN MUSIC,Universal Music Japan (2),MAG!C☆PRINCE,,,,"Zettai☆Aishiteru!,Arigatou Kimi e,Zettai☆Aishiteru! (Instrumental),Arigatou Kimi e (Instrumental)"
Zettai☆Aishiteru! [Limited Edition / Nishioka Kengo ver.], Single,23/12/2015,ZEN MUSIC,Universal Music Japan (2),MAG!C☆PRINCE,,,,"Zettai☆Aishiteru!,Arigatou Kimi e,Zettai☆Aishiteru! (Instrumental),Arigatou Kimi e (Instrumental)"
Zettai☆Aishiteru! [Limited Edition / Nagata Kaoru ver.], Single,23/12/2015,ZEN MUSIC,Universal Music Japan (2),MAG!C☆PRINCE,,,,"Zettai☆Aishiteru!,Arigatou Kimi e,Zettai☆Aishiteru! (Instrumental),Arigatou Kimi e (Instrumental)"
